id,source,videoId,seedQuery,title,channelTitle,durationMin,category,intensity,url,ingestedAt
youtube_vqCMHoxGTmQ,youtube,vqCMHoxGTmQ,5 minute sleep meditation,Before You Sleep 5 Minute Meditation,Great Meditation,6,meditation,0.2,https://www.youtube.com/watch?v=vqCMHoxGTmQ,2026-03-08T00:45:19.813136+00:00
youtube_hNXq7zVrJU8,youtube,hNXq7zVrJU8,5 minute sleep meditation,5 minute meditation for sleep,Great Meditation,6,meditation,0.12,https://www.youtube.com/watch?v=hNXq7zVrJU8,2026-03-08T00:45:19.813170+00:00
youtube_ciOInp7Ymps,youtube,ciOInp7Ymps,5 minute sleep meditation,5 minute sleep meditation for a perfect nights sleep,5 Minutes by Great Meditation,6,meditation,0.12,https://www.youtube.com/watch?v=ciOInp7Ymps,2026-03-08T00:45:19.813230+00:00
youtube_1thzx1kzvgc,youtube,1thzx1kzvgc,5 minute sleep meditation,"5 Minute SLEEP Meditation Guided for a Deep, Restful Sleep",Bob Baker Affirmations,6,meditation,0.35,https://www.youtube.com/watch?v=1thzx1kzvgc,2026-03-08T00:45:19.813419+00:00
youtube_WyNFkQLvgE8,youtube,WyNFkQLvgE8,5 minute sleep meditation,5-Minute Bedtime Meditation for Better Sleep,Livongo by Teladoc Health,6,meditation,0.17,https://www.youtube.com/watch?v=WyNFkQLvgE8,2026-03-08T00:45:19.813448+00:00
youtube_lSEG9zedFSQ,youtube,lSEG9zedFSQ,5 minute sleep meditation,You are going to Have the Best Night's Sleep: Guided Meditation,5 Minutes by Great Meditation,6,meditation,0.12,https://www.youtube.com/watch?v=lSEG9zedFSQ,2026-03-08T00:45:19.813514+00:00
youtube_LDuqik4HWMI,youtube,LDuqik4HWMI,5 minute sleep meditation,5 Minutes Before Sleep Guided Meditation,5 Minutes by Great Meditation,6,meditation,0.32,https://www.youtube.com/watch?v=LDuqik4HWMI,2026-03-08T00:45:19.813600+00:00
youtube_2ZE3gryDYpg,youtube,2ZE3gryDYpg,5 minute sleep meditation,5 Minute Sleep Meditation,5 Minutes by Great Meditation,6,meditation,0.32,https://www.youtube.com/watch?v=2ZE3gryDYpg,2026-03-08T00:45:19.813662+00:00
youtube_G-IGzXyRjao,youtube,G-IGzXyRjao,5 minute sleep meditation,Anxious Mind 5 Minute Deep Sleep Sleepcast: “Compass Gardens” on Sleep by Headspace,Headspace,6,meditation,0.2,https://www.youtube.com/watch?v=G-IGzXyRjao,2026-03-08T00:45:19.813745+00:00
youtube_teqhGPYK_8w,youtube,teqhGPYK_8w,5 minute sleep meditation,FIVE MINUTES TO A DEEP RESTFUL SLEEP Guided sleep meditation,Lauren Ostrowski Fenton,6,meditation,0.27,https://www.youtube.com/watch?v=teqhGPYK_8w,2026-03-08T00:45:19.813923+00:00
youtube_XD_CQKsRbog,youtube,XD_CQKsRbog,5 minute sleep meditation,Guided Sleep Meditation (5 Minutes) No Music,Declutter The Mind,8,meditation,0.12,https://www.youtube.com/watch?v=XD_CQKsRbog,2026-03-08T00:45:19.813966+00:00
youtube__fcDY_o8rfA,youtube,_fcDY_o8rfA,5 minute sleep meditation,Try this 5 Minutes Right Before you Sleep (Guided Meditation),Great Meditation,6,meditation,0.12,https://www.youtube.com/watch?v=_fcDY_o8rfA,2026-03-08T00:45:19.813998+00:00
youtube_3RxXiFgkxGc,youtube,3RxXiFgkxGc,5 minute sleep meditation,POSITIVE MIND in 5 Minutes Meditation,Jason Stephenson - Guided Sleep Meditation ,6,meditation,0.12,https://www.youtube.com/watch?v=3RxXiFgkxGc,2026-03-08T00:45:19.814120+00:00
youtube_eDd_Jq1o-ig,youtube,eDd_Jq1o-ig,5 minute sleep meditation,5 Minutes before you Sleep Guided Meditation to End Your Day,Great Meditation,6,meditation,0.2,https://www.youtube.com/watch?v=eDd_Jq1o-ig,2026-03-08T00:45:19.814161+00:00
youtube_Kvs-_22lwjA,youtube,Kvs-_22lwjA,5 minute sleep meditation,Dr Wayne Dyer - 5 Minutes Before You Fall Asleep - Positive Affirmations - Wayne Dyer  Meditation -,Spiritual Mind,7,meditation,0.12,https://www.youtube.com/watch?v=Kvs-_22lwjA,2026-03-08T00:45:19.814508+00:00
youtube_i50ZAs7v9es,youtube,i50ZAs7v9es,5 minute sleep meditation,5 MINUTE Calming Meditation (With Guiding Voice),The Honest Guys - Meditations - Relaxation,6,meditation,0.12,https://www.youtube.com/watch?v=i50ZAs7v9es,2026-03-08T00:45:19.814657+00:00
youtube_LUJBIAYlqak,youtube,LUJBIAYlqak,5 minute sleep meditation,5 Minute GUIDED SLEEP MEDITATION | Calming Bedtime BODY SCAN | Short Mini-Meditation,Raeven,6,meditation,0.12,https://www.youtube.com/watch?v=LUJBIAYlqak,2026-03-08T00:45:19.814719+00:00
youtube_nAriO8VJrv8,youtube,nAriO8VJrv8,5 minute sleep meditation,Bedtime Gratitude! 5-Minute Gratitude and Positive Affirmations Bedtime Meditation For Kids!,BrightenUp! Kids,5,meditation,0.2,https://www.youtube.com/watch?v=nAriO8VJrv8,2026-03-08T00:45:19.814846+00:00
youtube_0ItYBQK2yHw,youtube,0ItYBQK2yHw,5 minute sleep meditation,5 min Guided Evening Meditation with Positive Affirmations,Yoga with Kassandra,8,meditation,0.35,https://www.youtube.com/watch?v=0ItYBQK2yHw,2026-03-08T00:45:19.815116+00:00
youtube_6AkEAKtL7a8,youtube,6AkEAKtL7a8,5 minute sleep meditation,5 Minute Abundance Meditation: Favorite from Meditation Masters By Jason Stephenson,Jason Stephenson - Guided Sleep Meditation ,6,meditation,0.12,https://www.youtube.com/watch?v=6AkEAKtL7a8,2026-03-08T00:45:19.815272+00:00
youtube_Ntuyd7d6yqo,youtube,Ntuyd7d6yqo,asmr sleep,ASMR Fall Asleep With 5 Words #asmr #asmrsounds,Lin ASMR,2,asmr,0.13,https://www.youtube.com/watch?v=Ntuyd7d6yqo,2026-03-08T00:45:19.815299+00:00
youtube_M8-IDn7PcaE,youtube,M8-IDn7PcaE,asmr sleep,"99.99% of YOU will sleep to this ASMR ($100,000 microphone)",Jojo's ASMR,114,asmr,0.0,https://www.youtube.com/watch?v=M8-IDn7PcaE,2026-03-08T00:45:19.815430+00:00
youtube_WQ89vCnIIwU,youtube,WQ89vCnIIwU,asmr sleep,"ASMR - Visual Triggers Only: 1 HOUR ASMR FOR DEEP SLEEP 😴🌙✨(Lens Touching, Tracing, Light etc)",Batala's ASMR,70,asmr,0.0,https://www.youtube.com/watch?v=WQ89vCnIIwU,2026-03-08T00:45:20.125354+00:00
youtube_K78WJu_SuAM,youtube,K78WJu_SuAM,asmr sleep,ASMR For Sleep and Relaxation 😴 #asmr #asmrvideo,ASMR Rebecca,2,asmr,0.08,https://www.youtube.com/watch?v=K78WJu_SuAM,2026-03-08T00:45:20.125473+00:00
youtube_aOeJJyMtO4w,youtube,aOeJJyMtO4w,asmr sleep,POV: You need to go to sleep 💤 #shorts #asmr,Joyceful Tingles,2,asmr,0.13,https://www.youtube.com/watch?v=aOeJJyMtO4w,2026-03-08T00:45:20.125520+00:00
youtube_DshDml4xsLE,youtube,DshDml4xsLE,asmr sleep,Sleepy Color Challenge with ​⁠@ASMRMissMi 🥹💙 #asmr #relaxing #sleep #sleepaid #anxietyrelief,Sleep Asmrtist,2,asmr,0.08,https://www.youtube.com/watch?v=DshDml4xsLE,2026-03-08T00:45:20.125568+00:00
youtube_wgYV5tc8hHg,youtube,wgYV5tc8hHg,asmr sleep,Visual triggers for deep sleep #asmr #asmrsounds #asmrrelax #asmrtingles #asmrwhispers #asmrsleep,Raccoon ASMR,2,asmr,0.08,https://www.youtube.com/watch?v=wgYV5tc8hHg,2026-03-08T00:45:20.125600+00:00
youtube_E3vDvJXxIbM,youtube,E3vDvJXxIbM,asmr sleep,Try not to fall asleep challenge #asmr #asmrsounds #asmrrelax #asmrsleep #relax #tingles #whispers,Raccoon ASMR,2,asmr,0.08,https://www.youtube.com/watch?v=E3vDvJXxIbM,2026-03-08T00:45:20.125627+00:00
youtube_C7VwlqTEfrQ,youtube,C7VwlqTEfrQ,asmr sleep,ASMR Best TASCAM Triggers for People Who Want to Sleep ASAP 😴 3Hr (No Talking),Coromo Sara. ASMR,199,asmr,0.0,https://www.youtube.com/watch?v=C7VwlqTEfrQ,2026-03-08T00:45:20.125852+00:00
youtube_EZY8dTCr1cQ,youtube,EZY8dTCr1cQ,asmr sleep,Fall Asleep in 3 MINUTES OR LESS! ASMR ✨ #shorts #asmr #asmrforsleep,Celaine's ASMR,3,asmr,0.13,https://www.youtube.com/watch?v=EZY8dTCr1cQ,2026-03-08T00:45:20.125887+00:00
youtube_-82BbsF_kdg,youtube,-82BbsF_kdg,asmr sleep,ASMR EMOJI CHALLENGE!😴 #asmr #tingles #asmrvideo #asmrsounds #sleep #tingles,Kaitlyn Fall Asmr 😌💤 ,2,asmr,0.13,https://www.youtube.com/watch?v=-82BbsF_kdg,2026-03-08T00:45:20.125919+00:00
youtube_WXIJUys3uLE,youtube,WXIJUys3uLE,asmr sleep,IT’S 1:55AM GO TO SLEEP 🫵🏾 #asmr,Daja ASMR,2,asmr,0.13,https://www.youtube.com/watch?v=WXIJUys3uLE,2026-03-08T00:45:20.125957+00:00
youtube_3gOqY9O3dP4,youtube,3gOqY9O3dP4,asmr sleep,ASMR for Instant Sleep (NO TALKING),Jojo's ASMR,122,asmr,0.08,https://www.youtube.com/watch?v=3gOqY9O3dP4,2026-03-08T00:45:20.126052+00:00
youtube_CB_g47q-08g,youtube,CB_g47q-08g,asmr no talking sleep,ASMR for People Who Need DEEP SLEEP (No Talking),ASMR Bakery,43,asmr,0.08,https://www.youtube.com/watch?v=CB_g47q-08g,2026-03-08T00:45:20.126129+00:00
youtube_CYXXZdoze30,youtube,CYXXZdoze30,asmr no talking sleep,ASMR Back of Your Head Triggers for DEEP SLEEP (No Talking),ASMR Bakery,62,asmr,0.08,https://www.youtube.com/watch?v=CYXXZdoze30,2026-03-08T00:45:20.126197+00:00
youtube_akC86Riy6fM,youtube,akC86Riy6fM,asmr no talking sleep,ASMR for people who REALLY NEED sleep tonight / 3Hr (No Talking-ish) 💤,Jojo's ASMR,211,asmr,0.08,https://www.youtube.com/watch?v=akC86Riy6fM,2026-03-08T00:45:20.126308+00:00
youtube_lqdImXMeqnE,youtube,lqdImXMeqnE,asmr no talking sleep,ASMR No talking triggers for sweet sleep 😴💖 #asmrvideo #relax #tingles #asmr #asmrtriggers,Kaitlyn Fall Asmr 😌💤 ,2,asmr,0.08,https://www.youtube.com/watch?v=lqdImXMeqnE,2026-03-08T00:45:20.126339+00:00
youtube_E4FMke6WDFU,youtube,E4FMke6WDFU,asmr no talking sleep,ASMR Sleep Tickling Triggers for Brain Relaxation And Sleep ~ ASMR No Talking,Ana Aster ASMR,181,asmr,0.0,https://www.youtube.com/watch?v=E4FMke6WDFU,2026-03-08T00:45:20.126472+00:00
youtube_bJ4VLU3Ce8Y,youtube,bJ4VLU3Ce8Y,asmr no talking sleep,ASMR Sleep Aid ~ Calming Triggers For Sleep & Relaxation (ASMR No Talking),Ana Aster ASMR,181,asmr,0.08,https://www.youtube.com/watch?v=bJ4VLU3Ce8Y,2026-03-08T00:45:20.126634+00:00
youtube_kRTyl136sYQ,youtube,kRTyl136sYQ,asmr no talking sleep,ASMR Sleep Recovery! 100+ Triggers For Sleep ~ ASMR No Talking,Ana Aster ASMR,248,asmr,0.08,https://www.youtube.com/watch?v=kRTyl136sYQ,2026-03-08T00:45:20.126748+00:00
youtube_o888O18tjwc,youtube,o888O18tjwc,asmr no talking sleep,"1 Hour Of Tingly Background ASMR / No Talking ✨ (to sleep, study, work, relax)",Safe Space ASMR,72,asmr,0.08,https://www.youtube.com/watch?v=o888O18tjwc,2026-03-08T00:45:20.126877+00:00
youtube_f_WHY9fFPao,youtube,f_WHY9fFPao,asmr no talking sleep,"2 hours of ASMR for people who need DEEP sleep 💫ྀི˚.༘⋆ (no mid-roll ads, no talking)",asmrcoco,120,asmr,0.13,https://www.youtube.com/watch?v=f_WHY9fFPao,2026-03-08T00:45:20.126993+00:00
youtube_XMW5cRBcSyM,youtube,XMW5cRBcSyM,asmr no talking sleep,ASMR for People Who Need Sleep 🤫💤 No Talking Sleep Sounds,Till You Sleep ASMR,62,asmr,0.08,https://www.youtube.com/watch?v=XMW5cRBcSyM,2026-03-08T00:45:20.127133+00:00
youtube__SAyEF2hUJY,youtube,_SAyEF2hUJY,asmr no talking sleep,"3H White Noise ASMR for Deep Sleep - no talking, rain sounds, ambience",ASMR_Divinity,185,asmr,0.0,https://www.youtube.com/watch?v=_SAyEF2hUJY,2026-03-08T00:45:20.127207+00:00
youtube_pEG55bEieYw,youtube,pEG55bEieYw,asmr no talking sleep,ASMR Sleep Guaranteed! Deep Brain Triggers for Sleep (ASMR No Talking),Ana Aster ASMR,208,asmr,0.0,https://www.youtube.com/watch?v=pEG55bEieYw,2026-03-08T00:45:20.127284+00:00
youtube_YEHG8c0z5O8,youtube,YEHG8c0z5O8,asmr no talking sleep,"ASMR Layered Sounds, Green Noise & Rain | No Talking Deep Sleep (3 Hours) | Face Brushing, Tapping🍃",EmilyCTaylor ASMR,183,asmr,0.0,https://www.youtube.com/watch?v=YEHG8c0z5O8,2026-03-08T00:45:20.127441+00:00
youtube_59aojXgQHcE,youtube,59aojXgQHcE,asmr no talking sleep,ASMR Sleep Like a Baby! Triggers For Sleep & Relaxation (ASMR No talking),Ana Aster ASMR,181,asmr,0.0,https://www.youtube.com/watch?v=59aojXgQHcE,2026-03-08T00:45:20.127550+00:00
youtube_QTkFSX1Y5lY,youtube,QTkFSX1Y5lY,asmr no talking sleep,ASMR Full Body Tingles That Melt You Into Sleep (No Talking),ASMR Bakery,56,asmr,0.08,https://www.youtube.com/watch?v=QTkFSX1Y5lY,2026-03-08T00:45:20.127609+00:00
youtube_A312nHBwk1E,youtube,A312nHBwk1E,asmr no talking sleep,ASMR Putting You to Sleep (No Talking),ASMR Bakery,60,asmr,0.0,https://www.youtube.com/watch?v=A312nHBwk1E,2026-03-08T00:45:20.127677+00:00
youtube_b1XxYxOCyJc,youtube,b1XxYxOCyJc,asmr no talking sleep,ASMR Sleep Like a Baby! 100+ Triggers Collection For Sleep (ASMR No Talking),Ana Aster ASMR,200,asmr,0.0,https://www.youtube.com/watch?v=b1XxYxOCyJc,2026-03-08T00:45:20.127754+00:00
youtube__Q3XCuMcAvs,youtube,_Q3XCuMcAvs,asmr no talking sleep,ASMR For Sleep ~ Only 1% of People Can Stay Awake (ASMR Sleep No Talking).,Ana Aster ASMR,183,asmr,0.08,https://www.youtube.com/watch?v=_Q3XCuMcAvs,2026-03-08T00:45:20.127878+00:00
youtube_wMKeBb0NM2c,youtube,wMKeBb0NM2c,asmr no talking sleep,ASMR Sleep With Calming Triggers ~ Relaxing Sounds For Sleep (ASMR No talking),Ana Aster ASMR,181,asmr,0.0,https://www.youtube.com/watch?v=wMKeBb0NM2c,2026-03-08T00:45:20.127995+00:00
youtube_dS81aEOhGlE,youtube,dS81aEOhGlE,asmr no talking sleep,ASMR Deep Brain Tingles with Wooden Sounds for Sleep (No Talking),ASMR Bakery,59,asmr,0.0,https://www.youtube.com/watch?v=dS81aEOhGlE,2026-03-08T00:45:20.128067+00:00
youtube_9jBuLXP4uN8,youtube,9jBuLXP4uN8,soft spoken asmr sleep,ASMR | The Softest Soft Spoken Cranial Nerve Exam 🧠,The White Rabbit ASMR,31,asmr,0.17,https://www.youtube.com/watch?v=9jBuLXP4uN8,2026-03-08T00:45:20.128413+00:00
youtube_DTdmhP9HmiI,youtube,DTdmhP9HmiI,soft spoken asmr sleep,ASMR Gentle Instructions For Sleep,Aviva Sofia ASMR,30,asmr,0.08,https://www.youtube.com/watch?v=DTdmhP9HmiI,2026-03-08T00:45:20.128454+00:00
youtube_NzXfEF5odD0,youtube,NzXfEF5odD0,soft spoken asmr sleep,"ASMR sleep clinic ~ soft spoken & whisper (guided meditation, follow instructions, object triggers)",cait ASMR,22,asmr,0.0,https://www.youtube.com/watch?v=NzXfEF5odD0,2026-03-08T00:45:20.128499+00:00
youtube_QZ8_hZdVt7o,youtube,QZ8_hZdVt7o,soft spoken asmr sleep,Back to Sleep Softly Whispered 💜 ASMR,WhispersRed ASMR,44,asmr,0.08,https://www.youtube.com/watch?v=QZ8_hZdVt7o,2026-03-08T00:45:20.128692+00:00
youtube_tB1C-E3dcmQ,youtube,tB1C-E3dcmQ,soft spoken asmr sleep,4 Hours of Eye & Ear Exams ASMR for Work or Sleep | Soft Spoken,Gibi ASMR,242,asmr,0.0,https://www.youtube.com/watch?v=tB1C-E3dcmQ,2026-03-08T00:45:20.128915+00:00
youtube_wnuwk3xSxak,youtube,wnuwk3xSxak,soft spoken asmr sleep,ASMR Ultra Relaxing Guided Meditation & Relaxation Compilation ⭐ Soft Spoken,Morika ASMR,160,asmr,0.0,https://www.youtube.com/watch?v=wnuwk3xSxak,2026-03-08T00:45:20.128993+00:00
youtube_gY2RNpCG9Uo,youtube,gY2RNpCG9Uo,soft spoken asmr sleep,ASMR Sleep Hypnosis: Ultimate Sleep & Relaxation (Soft Spoken),The ASMR Psychologist,30,asmr,0.08,https://www.youtube.com/watch?v=gY2RNpCG9Uo,2026-03-08T00:45:20.129198+00:00
youtube_ZSYDPC0M_pU,youtube,ZSYDPC0M_pU,soft spoken asmr sleep,ASMR Back to Sleep (soft spoken relaxing you back to sleep),Sirimiri ASMR,28,asmr,0.08,https://www.youtube.com/watch?v=ZSYDPC0M_pU,2026-03-08T00:45:20.129256+00:00
youtube_yP6QgTQdV30,youtube,yP6QgTQdV30,soft spoken asmr sleep,"ASMR Reiki for Sleep ✨ Soft Spoken Body Scan, Hypnosis, Hand Movements",Juliet Says ASMR,44,asmr,0.0,https://www.youtube.com/watch?v=yP6QgTQdV30,2026-03-08T00:45:20.355937+00:00
youtube_EmZWoy5BfOY,youtube,EmZWoy5BfOY,soft spoken asmr sleep,"Soft Spoken Bowls Meditation for Overthinking & Anxiety 🌟 ASMR, Qi Sounds, Calm Your Mind & Sleep",WhispersRed ASMR,57,asmr,0.0,https://www.youtube.com/watch?v=EmZWoy5BfOY,2026-03-08T00:45:20.356363+00:00
youtube_YZFqWIBkss0,youtube,YZFqWIBkss0,soft spoken asmr sleep,ASMR 🌺 Sleepy Pleasures 🌺 Soft Spoken,Gentle Whispering ASMR,28,asmr,0.2,https://www.youtube.com/watch?v=YZFqWIBkss0,2026-03-08T00:45:20.356584+00:00
youtube_yD2VolA4Fnw,youtube,yD2VolA4Fnw,soft spoken asmr sleep,[ASMR] A Powerful Guided Meditation for Deep Sleep (soft spoken & gentle music),ASMR Treasury,38,asmr,0.0,https://www.youtube.com/watch?v=yD2VolA4Fnw,2026-03-08T00:45:20.356672+00:00
youtube_hNYOhBNZE2E,youtube,hNYOhBNZE2E,soft spoken asmr sleep,Sleep Doctor Exam ☆ ASMR ☆ Soft Spoken,Gentle Whispering ASMR,37,asmr,0.08,https://www.youtube.com/watch?v=hNYOhBNZE2E,2026-03-08T00:45:20.356757+00:00
youtube_piya8xt03JY,youtube,piya8xt03JY,soft spoken asmr sleep,Eyes Closed ASMR For Sleep 😴,cait ASMR,27,asmr,0.08,https://www.youtube.com/watch?v=piya8xt03JY,2026-03-08T00:45:20.356847+00:00
youtube_gBdmYUswyuI,youtube,gBdmYUswyuI,soft spoken asmr sleep,"Sleep-Inducing Haircut | Natural Styling, Soft Spoken into Whisper",Gentle Whispering ASMR,32,asmr,0.08,https://www.youtube.com/watch?v=gBdmYUswyuI,2026-03-08T00:45:20.356925+00:00
youtube_AKWB72dsBdo,youtube,AKWB72dsBdo,soft spoken asmr sleep,"ASMR Teacher Role Play 👩🏻‍🏫Gentle, Soft Spoken, Intimate Classroom Sounds For Sleep 😴 📖",Anne ASMR,36,asmr,0.0,https://www.youtube.com/watch?v=AKWB72dsBdo,2026-03-08T00:45:20.356971+00:00
youtube_qblGsytmnO0,youtube,qblGsytmnO0,soft spoken asmr sleep,"ASMR Nail & Hand Spa Consultation | Soft, Classic Style",Gentle Whispering ASMR,37,asmr,0.18,https://www.youtube.com/watch?v=qblGsytmnO0,2026-03-08T00:45:20.357049+00:00
youtube_OObeAxz91Pk,youtube,OObeAxz91Pk,soft spoken asmr sleep,ASMR Full Body Massage for YOU 💆‍♂️✨ | Soft Spoken Personal Attention for DEEP Relaxation & Sleep,Sleepy Sab ASMR ,32,asmr,0.23,https://www.youtube.com/watch?v=OObeAxz91Pk,2026-03-08T00:45:20.357140+00:00
youtube_sfKqYPQYqbg,youtube,sfKqYPQYqbg,soft spoken asmr sleep,"""Fall Asleep in 35 mins"" ASMR REIKI Soft Spoken & Personal Attention Healing Session",Reiki with Anna,36,asmr,0.2,https://www.youtube.com/watch?v=sfKqYPQYqbg,2026-03-08T00:45:20.357353+00:00
youtube_VVp6DPfdDhI,youtube,VVp6DPfdDhI,soft spoken asmr sleep,✨ VERY SLOW ✨ soft spoken reading to put you to sleep | ASMR [ some book tapping and scratching],Its_Bunnii ASMR,43,asmr,0.13,https://www.youtube.com/watch?v=VVp6DPfdDhI,2026-03-08T00:45:20.357426+00:00
youtube_LijxF-d3LHU,youtube,LijxF-d3LHU,soft spoken asmr sleep,Soft Spoken ASMR for Sleep | Progressive Relaxation Hypnosis,Wendy’s Whispers,31,asmr,0.08,https://www.youtube.com/watch?v=LijxF-d3LHU,2026-03-08T00:45:20.357495+00:00
youtube_dP6M-39g7R0,youtube,dP6M-39g7R0,soft spoken asmr sleep,"""ASMR When You Need to Sleep NOW"" Soft Spoken and Personal Attention REIKI Healing (Rainy Cottage)",Reiki with Anna,40,asmr,0.2,https://www.youtube.com/watch?v=dP6M-39g7R0,2026-03-08T00:45:20.357593+00:00
youtube_Cbb0H-hzhxg,youtube,Cbb0H-hzhxg,soft spoken asmr sleep,ASMR - Sleep Clinic Consultation Roleplay - Softly Spoken,Amuse Asmr,31,asmr,0.13,https://www.youtube.com/watch?v=Cbb0H-hzhxg,2026-03-08T00:45:20.357625+00:00
youtube_5D9Mou5mCOE,youtube,5D9Mou5mCOE,soft spoken asmr sleep,"You Will Sleep, Deep Sleep Hypnosis ASMR , Soft Spoken, 1 hour",Ruby True ,60,asmr,0.0,https://www.youtube.com/watch?v=5D9Mou5mCOE,2026-03-08T00:45:20.357676+00:00
youtube_lvIrus9HVLA,youtube,lvIrus9HVLA,soft spoken asmr sleep,Soft Spoken ASMR | DEEP SLEEP New Year Winter Spa Hypnosis | Progressive Relaxation Hypnosis,Wendy’s Whispers,27,asmr,0.0,https://www.youtube.com/watch?v=lvIrus9HVLA,2026-03-08T00:45:20.357959+00:00
youtube_Zu5EOcd-L4U,youtube,Zu5EOcd-L4U,bedtime story for sleep,🐭 Milo the Sleepy Mouse 🐭 Calming Bedtime Story for Kids with Relaxing Music,Snuggle,24,stories,0.2,https://www.youtube.com/watch?v=Zu5EOcd-L4U,2026-03-08T00:45:20.358050+00:00
youtube_BVupSeAWIaw,youtube,BVupSeAWIaw,bedtime story for sleep,Animated Bedtime Story for Children with sleepy Animals ❄️  Nighty Night Circus Winter,TOP BEST APPS FOR KIDS,12,stories,0.25,https://www.youtube.com/watch?v=BVupSeAWIaw,2026-03-08T00:45:20.358165+00:00
youtube_C9np6f1PgMY,youtube,C9np6f1PgMY,bedtime story for sleep,The COZIEST bedtime story: The Rainy Day Bakery | Sleep Story-telling,Get Sleepy,140,meditation,0.0,https://www.youtube.com/watch?v=C9np6f1PgMY,2026-03-08T00:45:20.358450+00:00
youtube_xu84bbTu7ak,youtube,xu84bbTu7ak,bedtime story for sleep,The BEST Sleepy Stories EVER | Best Sleepy Stories by Alexandra Turney | 7H Bedtime Stories,Get Sleepy,445,asmr,0.0,https://www.youtube.com/watch?v=xu84bbTu7ak,2026-03-08T00:45:20.358541+00:00
youtube_ZgKft5td438,youtube,ZgKft5td438,bedtime story for sleep,Kids Sleep Meditation SLEEP & RELAXATION ANIMAL STORIES COLLECTION Children's Guided Meditation,Happy Minds - Sleep Meditation & Bedtime Stories,132,meditation,0.35,https://www.youtube.com/watch?v=ZgKft5td438,2026-03-08T00:45:20.358787+00:00
youtube_fgzcZWDHbMc,youtube,fgzcZWDHbMc,bedtime story for sleep,"Cozy Autumn Bedtime Stories 🍁 Gentle, Sleepy & Safe for Kids 😴",Koala Moon - Kids Bedtime Stories,361,stories,0.2,https://www.youtube.com/watch?v=fgzcZWDHbMc,2026-03-08T00:45:20.358971+00:00
youtube_WqdEsz3lwxg,youtube,WqdEsz3lwxg,bedtime story for sleep,The Most Calming Sleepy Tales 😴 Relaxing Bedtime Stories for Hyper or ADHD Kids,Koala Moon - Kids Bedtime Stories,121,meditation,0.12,https://www.youtube.com/watch?v=WqdEsz3lwxg,2026-03-08T00:45:20.359085+00:00
youtube_6Bc-HBcV7SE,youtube,6Bc-HBcV7SE,bedtime story for sleep,Nighty Night Farm Animals 🐑 the perfect bedtime story app for kids and toddlers with lullaby music,Fox & Sheep,6,stories,0.25,https://www.youtube.com/watch?v=6Bc-HBcV7SE,2026-03-08T00:45:20.359190+00:00
youtube_2O64ppUO_2k,youtube,2O64ppUO_2k,bedtime story for sleep,Daniel Tiger's Neighborhood and Donkey Hodie | Bedtime Stories Compilation | PBS KIDS,PBS KIDS,65,nature,0.2,https://www.youtube.com/watch?v=2O64ppUO_2k,2026-03-08T00:45:20.359439+00:00
youtube_L77IDc1kJBc,youtube,L77IDc1kJBc,bedtime story for sleep,Goodnight Ocean  🌊 THE ULTIMATE Calming Bedtime Stories for Babies and Toddlers with Relaxing Music,Bedtime Story Co,6,nature,0.18,https://www.youtube.com/watch?v=L77IDc1kJBc,2026-03-08T00:45:20.359505+00:00
youtube_Ta8lfC1618Q,youtube,Ta8lfC1618Q,bedtime story for sleep,The Best Bedtime Story EVER 😴 Calming Stories to Help Kids Sleep Better,Koala Moon - Kids Bedtime Stories,150,meditation,0.2,https://www.youtube.com/watch?v=Ta8lfC1618Q,2026-03-08T00:45:20.359649+00:00
youtube__7YcKEurJJQ,youtube,_7YcKEurJJQ,bedtime story for sleep,A Rainy Night in a Caravan: A Cozy Bedtime Story with Rain Sounds,Stephen Dalton Sleep Stories,180,nature,0.05,https://www.youtube.com/watch?v=_7YcKEurJJQ,2026-03-08T00:45:20.359715+00:00
youtube_fmZ54EaTlEk,youtube,fmZ54EaTlEk,bedtime story for sleep,🐤The Very Sleepy Duckling🐤The CUTEST Story for Sleep 💤💤💤,Snuggle,20,stories,0.2,https://www.youtube.com/watch?v=fmZ54EaTlEk,2026-03-08T00:45:20.359789+00:00
youtube_d1m1WGnGH-w,youtube,d1m1WGnGH-w,bedtime story for sleep,Finding The Perfect Pet 🐊 🦍 🦒 Sleepy Bedtime Story for Kids 😴,Koala Moon - Kids Bedtime Stories,136,nature,0.3,https://www.youtube.com/watch?v=d1m1WGnGH-w,2026-03-08T00:45:20.359919+00:00
youtube_4weBFqjmXmA,youtube,4weBFqjmXmA,bedtime story for sleep,1+ Hour Bedtime Stories for Kids 🌙 | Cozy Read Aloud Compilation with Learning Reflections,Hoots & Tales,64,noise,0.2,https://www.youtube.com/watch?v=4weBFqjmXmA,2026-03-08T00:45:20.360045+00:00
youtube_dBZgA50scbM,youtube,dBZgA50scbM,bedtime story for sleep,Blippi reads a Bedtime Story ! | Blippi Wonders Educational Videos for Kids,Blippi Wonders - Educational Cartoons for Kids,64,stories,0.25,https://www.youtube.com/watch?v=dBZgA50scbM,2026-03-08T00:45:20.360227+00:00
